Subject,Channel,Num_Features,Metric,Value
6,TP10,30,train_acc,0.5783405853552137
6,TP10,30,test_acc,0.5490340630160218
6,TP10,30,f1_score,0.4127042090991097
6,Combined,30,train_acc,0.6311460639656306
6,Combined,30,test_acc,0.5822417015462855
6,Combined,30,f1_score,0.6146054771631204
6,AF7,40,train_acc,0.6385764614293317
6,AF7,40,test_acc,0.5864169519729167
6,AF7,40,f1_score,0.6191602088901804
6,AF8,40,train_acc,0.6276384596676976
6,AF8,40,test_acc,0.5701526760344875
6,AF8,40,f1_score,0.6245050777842422
6,TP9,40,train_acc,0.5657428590718768
6,TP9,40,test_acc,0.5416584614554976
6,TP9,40,f1_score,0.3516408884175142
6,TP10,40,train_acc,0.5913572910842708
6,TP10,40,test_acc,0.5476182141475772
6,TP10,40,f1_score,0.4192956514154399
6,Combined,40,train_acc,0.6419924547339153
6,Combined,40,test_acc,0.5896422341976466
6,Combined,40,f1_score,0.6254310965030498
6,AF7,50,train_acc,0.664829835689259
6,AF7,50,test_acc,0.5929134702537685
6,AF7,50,f1_score,0.619943618702276
6,AF8,50,train_acc,0.6189161635967582
6,AF8,50,test_acc,0.569112188182052
6,AF8,50,f1_score,0.6344447887537884
6,TP9,50,train_acc,0.5896852477711112
6,TP9,50,test_acc,0.5405057737324858
6,TP9,50,f1_score,0.3674583066519089
6,TP10,50,train_acc,0.5998486146218869
6,TP10,50,test_acc,0.5405562103785595
6,TP10,50,f1_score,0.4144368920843802
6,Combined,50,train_acc,0.6382644735640813
6,Combined,50,test_acc,0.5803364787417622
6,Combined,50,f1_score,0.6171490528448936
6,AF7,60,train_acc,0.6726098712179918
6,AF7,60,test_acc,0.6021406170637578
6,AF7,60,f1_score,0.6297603017690285
6,AF8,60,train_acc,0.6069629602478739
6,AF8,60,test_acc,0.5725747408069758
6,AF8,60,f1_score,0.6464659221553524
6,TP9,60,train_acc,0.5717563959182907
6,TP9,60,test_acc,0.5492008071191613
6,TP9,60,f1_score,0.3604715091677512
6,TP10,60,train_acc,0.6100843129098796
6,TP10,60,test_acc,0.5485903108509884
6,TP10,60,f1_score,0.4435429806133116
6,Combined,60,train_acc,0.6626898993511221
6,Combined,60,test_acc,0.5880705062406093
6,Combined,60,f1_score,0.6233881789981257
6,AF7,70,train_acc,0.6621836142358892
6,AF7,70,test_acc,0.599742699719688
6,AF7,70,f1_score,0.6316873725962922
6,AF8,70,train_acc,0.6066760377438519
6,AF8,70,test_acc,0.5789700039262817
6,AF8,70,f1_score,0.6562329673509157
6,TP9,70,train_acc,0.5610225242247547
6,TP9,70,test_acc,0.5445406987771678
6,TP9,70,f1_score,0.3446356346775002
6,TP10,70,train_acc,0.6570826311513303
6,TP10,70,test_acc,0.530319138550453
6,TP10,70,f1_score,0.4615481677242988
6,Combined,70,train_acc,0.6743992680549038
6,Combined,70,test_acc,0.5954529017558289
6,Combined,70,f1_score,0.6335435811041181
6,AF7,80,train_acc,0.6863176796775187
6,AF7,80,test_acc,0.6030711564147684
6,AF7,80,f1_score,0.6273777659245082
6,AF8,80,train_acc,0.6233142282887203
6,AF8,80,test_acc,0.57897227189845
6,AF8,80,f1_score,0.6543715606218474
6,TP9,80,train_acc,0.5680870891307738
6,TP9,80,test_acc,0.5455407117939335
6,TP9,80,f1_score,0.3463412943771079
6,TP10,80,train_acc,0.6866188415820434
6,TP10,80,test_acc,0.5280367516422377
6,TP10,80,f1_score,0.4934469215292185
6,Combined,80,train_acc,0.6668033725080158
6,Combined,80,test_acc,0.6002970246595982
6,Combined,80,f1_score,0.647268041804432
6,AF7,90,train_acc,0.6802024773506457
6,AF7,90,test_acc,0.6052096881395481
6,AF7,90,f1_score,0.6320557067608629
6,AF8,90,train_acc,0.6124593352996508
6,AF8,90,test_acc,0.5860741096266684
6,AF8,90,f1_score,0.6694184969116725
6,TP9,90,train_acc,0.5609913473467674
6,TP9,90,test_acc,0.5481754844627635
6,TP9,90,f1_score,0.344793724805751
6,TP10,90,train_acc,0.6444159662043188
6,TP10,90,test_acc,0.5185451752162907
6,TP10,90,f1_score,0.4336309134770542
6,Combined,90,train_acc,0.683683078950884
6,Combined,90,test_acc,0.6001531628349559
6,Combined,90,f1_score,0.6409252221253791
6,AF7,100,train_acc,0.670929920339632
6,AF7,100,test_acc,0.6123324655932352
6,AF7,100,f1_score,0.6485604067730211
6,AF8,100,train_acc,0.6119942242228142
6,AF8,100,test_acc,0.5904674174418283
6,AF8,100,f1_score,0.6710886586754871
6,TP9,100,train_acc,0.5734262127361643
6,TP9,100,test_acc,0.5519511102238459
6,TP9,100,f1_score,0.3601432391167292
6,TP10,100,train_acc,0.6763927256191504
6,TP10,100,test_acc,0.52288046544766
6,TP10,100,f1_score,0.455072718259459
6,Combined,100,train_acc,0.6749504293834192
6,Combined,100,test_acc,0.6074770260728471
6,Combined,100,f1_score,0.6522171452528338
6,AF7,110,train_acc,0.6836151409874626
6,AF7,110,test_acc,0.6135783228083487
6,AF7,110,f1_score,0.644852164252243
6,AF8,110,train_acc,0.6219627373889305
6,AF8,110,test_acc,0.5884974594726988
6,AF8,110,f1_score,0.6683811995738564
6,TP9,110,train_acc,0.562650391788234
6,TP9,110,test_acc,0.5439888510074445
6,TP9,110,f1_score,0.3367743611110885
6,TP10,110,train_acc,0.6175599575721834
6,TP10,110,test_acc,0.5160986973671069
6,TP10,110,f1_score,0.3996028070500848
6,Combined,110,train_acc,0.6694851761804577
6,Combined,110,test_acc,0.5965610170184912
6,Combined,110,f1_score,0.648375309365899
6,AF7,120,train_acc,0.7006314680436297
6,AF7,120,test_acc,0.6047174053548316
6,AF7,120,f1_score,0.6303852863015842
6,AF8,120,train_acc,0.6234199314832748
6,AF8,120,test_acc,0.5797320027276764
6,AF8,120,f1_score,0.6606150137999582
6,TP9,120,train_acc,0.5766860145903837
6,TP9,120,test_acc,0.5431104783369143
6,TP9,120,f1_score,0.3501208507658563
6,TP10,120,train_acc,0.6088265482900914
6,TP10,120,test_acc,0.5265502768586348
6,TP10,120,f1_score,0.3900962672867423
6,Combined,120,train_acc,0.6841178312620324
6,Combined,120,test_acc,0.5953282230574204
6,Combined,120,f1_score,0.6419002584019571
6,AF7,130,train_acc,0.7148217118004292
6,AF7,130,test_acc,0.6111321139280455
6,AF7,130,f1_score,0.6309067149502746
6,AF8,130,train_acc,0.6169074049180938
6,AF8,130,test_acc,0.5880206440589357
6,AF8,130,f1_score,0.6715244291813377
6,TP9,130,train_acc,0.564621792784098
6,TP9,130,test_acc,0.5495315159803378
6,TP9,130,f1_score,0.336270243156809
6,TP10,130,train_acc,0.6684999823649238
6,TP10,130,test_acc,0.5223180017086497
6,TP10,130,f1_score,0.4549764123354173
6,Combined,130,train_acc,0.6967988169057306
6,Combined,130,test_acc,0.5964246730401002
6,Combined,130,f1_score,0.6323393520582056
6,AF7,140,train_acc,0.7051296452843311
6,AF7,140,test_acc,0.610943795864175
6,AF7,140,f1_score,0.638953639007555
6,AF8,140,train_acc,0.6139708829727986
6,AF8,140,test_acc,0.5866103904073344
6,AF8,140,f1_score,0.6716883542542642
6,TP9,140,train_acc,0.5653671889289951
6,TP9,140,test_acc,0.5515377648247678
6,TP9,140,f1_score,0.3377930801080347
6,TP10,140,train_acc,0.6523348428979929
6,TP10,140,test_acc,0.5259376421218285
6,TP10,140,f1_score,0.4131337141314227
6,Combined,140,train_acc,0.6896363715590695
6,Combined,140,test_acc,0.5973294345463895
6,Combined,140,f1_score,0.644226028473766
6,AF7,150,train_acc,0.7229047747525466
6,AF7,150,test_acc,0.6035728995987649
6,AF7,150,f1_score,0.6251041815132592
6,AF8,150,train_acc,0.615853717156137
6,AF8,150,test_acc,0.5809201080072766
6,AF8,150,f1_score,0.6654704027995788
6,TP9,150,train_acc,0.5667843273154196
6,TP9,150,test_acc,0.5485005848246829
6,TP9,150,f1_score,0.3348310712851787
6,TP10,150,train_acc,0.6399223452277388
6,TP10,150,test_acc,0.5217348008009827
6,TP10,150,f1_score,0.3998183423770436
6,Combined,150,train_acc,0.7149840943641484
6,Combined,150,test_acc,0.5955068914476132
6,Combined,150,f1_score,0.6346671818723084
6,AF7,160,train_acc,0.7272998601936199
6,AF7,160,test_acc,0.6037776280849735
6,AF7,160,f1_score,0.6219736535216975
6,AF8,160,train_acc,0.6149113639295891
6,AF8,160,test_acc,0.5875902141550153
6,AF8,160,f1_score,0.673092447816148
6,TP9,160,train_acc,0.5804918861476562
6,TP9,160,test_acc,0.5438782483471364
6,TP9,160,f1_score,0.3373083082650993
6,TP10,160,train_acc,0.5921573272119935
6,TP10,160,test_acc,0.5238705830660912
6,TP10,160,f1_score,0.3605178628590576
6,Combined,160,train_acc,0.7181346154986809
6,Combined,160,test_acc,0.5977916625491183
6,Combined,160,f1_score,0.6345896531281449
6,AF7,170,train_acc,0.7393771628331782
6,AF7,170,test_acc,0.6028398033299542
6,AF7,170,f1_score,0.6185152669764371
6,AF8,170,train_acc,0.6135048607318796
6,AF8,170,test_acc,0.5932809481571447
6,AF8,170,f1_score,0.6764291259661095
6,TP9,170,train_acc,0.5819884586580392
6,TP9,170,test_acc,0.5455447861743885
6,TP9,170,f1_score,0.3428146155456131
6,TP10,170,train_acc,0.6743834659463194
6,TP10,170,test_acc,0.5175392382429386
6,TP10,170,f1_score,0.4069646877730662
6,Combined,170,train_acc,0.7025303871234585
6,Combined,170,test_acc,0.6029743242970416
6,Combined,170,f1_score,0.646811807482536
6,AF7,180,train_acc,0.7479584338971511
6,AF7,180,test_acc,0.6031626589639292
6,AF7,180,f1_score,0.6149005282202673
6,AF8,180,train_acc,0.6304407878684442
6,AF8,180,test_acc,0.5817671076162423
6,AF8,180,f1_score,0.6646548635277616
6,TP9,180,train_acc,0.6486715514421959
6,TP9,180,test_acc,0.5279433961963418
6,TP9,180,f1_score,0.3867102559170316
6,TP10,180,train_acc,0.6759323370352581
6,TP10,180,test_acc,0.5239990372906426
6,TP10,180,f1_score,0.4188460443081766
6,Combined,180,train_acc,0.7114093282951911
6,Combined,180,test_acc,0.5995439715639458
6,Combined,180,f1_score,0.6379337004492223
6,AF7,190,train_acc,0.754767804836593
6,AF7,190,test_acc,0.6067546985210829
6,AF7,190,f1_score,0.6180218736153547
6,AF8,190,train_acc,0.6130284221801728
6,AF8,190,test_acc,0.5834239725255925
6,AF8,190,f1_score,0.6697446170515275
6,TP9,190,train_acc,0.6312183555048929
6,TP9,190,test_acc,0.5290197166807993
6,TP9,190,f1_score,0.3700536907795096
6,TP10,190,train_acc,0.6778340178969713
6,TP10,190,test_acc,0.5248894405075368
6,TP10,190,f1_score,0.418606620736537
6,Combined,190,train_acc,0.7035272882230427
6,Combined,190,test_acc,0.5973256855850744
6,Combined,190,f1_score,0.6425426751406972
6,AF7,200,train_acc,0.7437794327183441
6,AF7,200,test_acc,0.6104688067823193
6,AF7,200,f1_score,0.6266347322382368
6,AF8,200,train_acc,0.6122985440678739
6,AF8,200,test_acc,0.5834621030152142
6,AF8,200,f1_score,0.6691060845108232
6,TP9,200,train_acc,0.6119836615901486
6,TP9,200,test_acc,0.5451795031899046
6,TP9,200,f1_score,0.3472621730885951
6,TP10,200,train_acc,0.6078752707645386
6,TP10,200,test_acc,0.5295278819119025
6,TP10,200,f1_score,0.3566526653063625
6,Combined,200,train_acc,0.7171908852866167
6,Combined,200,test_acc,0.6029213805953496
6,Combined,200,f1_score,0.6377156023286182
6,AF7,210,train_acc,0.7628119887665678
6,AF7,210,test_acc,0.6114577688307439
6,AF7,210,f1_score,0.6241289425475947
6,AF8,210,train_acc,0.6210533757498773
6,AF8,210,test_acc,0.5772024633033469
6,AF8,210,f1_score,0.6583919242449061
6,TP9,210,train_acc,0.630643413649352
6,TP9,210,test_acc,0.5302260886000761
6,TP9,210,f1_score,0.3556110493139791
6,TP10,210,train_acc,0.5818337721256858
6,TP10,210,test_acc,0.5276106750494638
6,TP10,210,f1_score,0.3353194196987734
6,Combined,210,train_acc,0.7301063013025338
6,Combined,210,test_acc,0.6054993643036721
6,Combined,210,f1_score,0.6385494458452776
6,AF7,220,train_acc,0.7785053509422702
6,AF7,220,test_acc,0.6037134374993358
6,AF7,220,f1_score,0.6173625497974659
6,AF8,220,train_acc,0.6208661786426773
6,AF8,220,test_acc,0.5792120294306413
6,AF8,220,f1_score,0.6607009195551086
6,TP9,220,train_acc,0.6046719328941194
6,TP9,220,test_acc,0.541926005797508
6,TP9,220,f1_score,0.3327169720504148
6,TP10,220,train_acc,0.6609109085657757
6,TP10,220,test_acc,0.5271357457384703
6,TP10,220,f1_score,0.3986132999448942
6,Combined,220,train_acc,0.7410529841537435
6,Combined,220,test_acc,0.598738957665228
6,Combined,220,f1_score,0.6272870923218233
6,AF7,230,train_acc,0.7732929782760126
6,AF7,230,test_acc,0.6008249707255598
6,AF7,230,f1_score,0.6165348831874516
6,AF8,230,train_acc,0.6236424710409874
6,AF8,230,test_acc,0.5590520148624898
6,AF8,230,f1_score,0.634925247329949
6,TP9,230,train_acc,0.6250096310287795
6,TP9,230,test_acc,0.5429921751971641
6,TP9,230,f1_score,0.3432799183815834
6,TP10,230,train_acc,0.7067777010006772
6,TP10,230,test_acc,0.5293884066044412
6,TP10,230,f1_score,0.4131400523516527
6,Combined,230,train_acc,0.739874705231132
6,Combined,230,test_acc,0.6056521519104361
6,Combined,230,f1_score,0.6395585420650869
6,AF7,240,train_acc,0.7593784430574088
6,AF7,240,test_acc,0.6029846414120162
6,AF7,240,f1_score,0.6247948009424688
6,AF8,240,train_acc,0.659381479672624
6,AF8,240,test_acc,0.5579081034944438
6,AF8,240,f1_score,0.6269992143350887
6,TP9,240,train_acc,0.6240897394278668
6,TP9,240,test_acc,0.5463643243926749
6,TP9,240,f1_score,0.3458802302628988
6,TP10,240,train_acc,0.6254744955320936
6,TP10,240,test_acc,0.5225324496012088
6,TP10,240,f1_score,0.3532739617390805
6,Combined,240,train_acc,0.7340657649299845
6,Combined,240,test_acc,0.6052357847622023
6,Combined,240,f1_score,0.6412320030175394
6,AF7,250,train_acc,0.7717741473963861
6,AF7,250,test_acc,0.5984528079819869
6,AF7,250,f1_score,0.6213908494939521
6,AF8,250,train_acc,0.6825280072598164
6,AF8,250,test_acc,0.5469323933103387
6,AF8,250,f1_score,0.6103324890500238
6,TP9,250,train_acc,0.6098519787381804
6,TP9,250,test_acc,0.5472894677630502
6,TP9,250,f1_score,0.3205120400226566
6,TP10,250,train_acc,0.6337965745099721
6,TP10,250,test_acc,0.5294313718927122
6,TP10,250,f1_score,0.3666463664802691
6,Combined,250,train_acc,0.7361553500069611
6,Combined,250,test_acc,0.6014059136228688
6,Combined,250,f1_score,0.6363281083578272
7,AF7,10,train_acc,0.6386184801601856
7,AF7,10,test_acc,0.5861308677098152
7,AF7,10,f1_score,0.5781522438031542
7,AF8,10,train_acc,0.7172158532731345
7,AF8,10,test_acc,0.7016714082503557
7,AF8,10,f1_score,0.7160953249229475
7,TP9,10,train_acc,0.6643847464436625
7,TP9,10,test_acc,0.6509601706970127
7,TP9,10,f1_score,0.5784937952531091
7,TP10,10,train_acc,0.6828627216606145
7,TP10,10,test_acc,0.6619487908961594
7,TP10,10,f1_score,0.604408392860637
7,Combined,10,train_acc,0.6846519394688764
7,Combined,10,test_acc,0.666145092460882
7,Combined,10,f1_score,0.606643124677137
7,AF7,20,train_acc,0.672738762261046
7,AF7,20,test_acc,0.5609886201991465
7,AF7,20,f1_score,0.5749020615284917
7,AF8,20,train_acc,0.7560868469727419
7,AF8,20,test_acc,0.7135846372688477
7,AF8,20,f1_score,0.7252402659069326
7,TP9,20,train_acc,0.6764142153820053
7,TP9,20,test_acc,0.6547297297297296
7,TP9,20,f1_score,0.5825268278282177
7,TP10,20,train_acc,0.6945630718169259
7,TP10,20,test_acc,0.6834281650071123
7,TP10,20,f1_score,0.6101159005969269
7,Combined,20,train_acc,0.6964165372834475
7,Combined,20,test_acc,0.6848862019914652
7,Combined,20,f1_score,0.6257466408884651
7,AF7,30,train_acc,0.675481925444317
7,AF7,30,test_acc,0.613406827880512
7,AF7,30,f1_score,0.6278418692492542
7,AF8,30,train_acc,0.7733865625476027
7,AF8,30,test_acc,0.7045163584637268
7,AF8,30,f1_score,0.7142320206339762
7,TP9,30,train_acc,0.6759385558977742
7,TP9,30,test_acc,0.6488264580369844
7,TP9,30,f1_score,0.5721445783150592
7,TP10,30,train_acc,0.6973892360975562
7,TP10,30,test_acc,0.6808321479374111
7,TP10,30,f1_score,0.613750929391767
7,Combined,30,train_acc,0.7029183427988738
7,Combined,30,test_acc,0.6833926031294453
7,Combined,30,f1_score,0.6253462177060856
7,AF7,40,train_acc,0.7191728131035232
7,AF7,40,test_acc,0.6065078236130867
7,AF7,40,f1_score,0.6155213480476638
7,AF8,40,train_acc,0.7783378050339614
7,AF8,40,test_acc,0.7005334281650071
7,AF8,40,f1_score,0.7191744121453726
7,TP9,40,train_acc,0.6779967774573705
7,TP9,40,test_acc,0.6393314366998578
7,TP9,40,f1_score,0.5591682127099812
7,TP10,40,train_acc,0.702607865246725
7,TP10,40,test_acc,0.6848150782361309
7,TP10,40,f1_score,0.6234179122778432
7,Combined,40,train_acc,0.7109430676796611
7,Combined,40,test_acc,0.6769203413940257
7,Combined,40,f1_score,0.6168038925954848
7,AF7,50,train_acc,0.7254019704415547
7,AF7,50,test_acc,0.6333570412517782
7,AF7,50,f1_score,0.6425193665983139
7,AF8,50,train_acc,0.7874895508471951
7,AF8,50,test_acc,0.7046941678520626
7,AF8,50,f1_score,0.7278998233419649
7,TP9,50,train_acc,0.6828739975060569
7,TP9,50,test_acc,0.6470128022759601
7,TP9,50,f1_score,0.5696948576127501
7,TP10,50,train_acc,0.7118346076173774
7,TP10,50,test_acc,0.6793741109530582
7,TP10,50,f1_score,0.6172827979059037
7,Combined,50,train_acc,0.7090032239015999
7,Combined,50,test_acc,0.6793385490753912
7,Combined,50,f1_score,0.6149093508443795
7,AF7,60,train_acc,0.7514890434804431
7,AF7,60,test_acc,0.6251066856330014
7,AF7,60,f1_score,0.6310090065021445
7,AF8,60,train_acc,0.7827776309421892
7,AF8,60,test_acc,0.6953058321479375
7,AF8,60,f1_score,0.7248521661179889
7,TP9,60,train_acc,0.67932282354288
7,TP9,60,test_acc,0.6488975817923186
7,TP9,60,f1_score,0.5694780389779405
7,TP10,60,train_acc,0.7124046575796436
7,TP10,60,test_acc,0.6833570412517781
7,TP10,60,f1_score,0.6184039929266916
7,Combined,60,train_acc,0.7179018521868025
7,Combined,60,test_acc,0.6847083926031294
7,Combined,60,f1_score,0.6220974518444529
7,AF7,70,train_acc,0.7817710866316874
7,AF7,70,test_acc,0.6025960170697012
7,AF7,70,f1_score,0.602123603563548
7,AF8,70,train_acc,0.7915676496814971
7,AF8,70,test_acc,0.6899715504978663
7,AF8,70,f1_score,0.7171863084529297
7,TP9,70,train_acc,0.6972901380893968
7,TP9,70,test_acc,0.6550142247510669
7,TP9,70,f1_score,0.5728218885161577
7,TP10,70,train_acc,0.7132918004476433
7,TP10,70,test_acc,0.6806187766714084
7,TP10,70,f1_score,0.6169865220411206
7,Combined,70,train_acc,0.7246178470980826
7,Combined,70,test_acc,0.6821479374110953
7,Combined,70,f1_score,0.6227435332120826
7,AF7,80,train_acc,0.8433200011872317
7,AF7,80,test_acc,0.6278093883357042
7,AF7,80,f1_score,0.6277209662823302
7,AF8,80,train_acc,0.7842615436971839
7,AF8,80,test_acc,0.6845305832147937
7,AF8,80,f1_score,0.7132749723333954
7,TP9,80,train_acc,0.6910480151925112
7,TP9,80,test_acc,0.6540184921763869
7,TP9,80,f1_score,0.5781307584025954
7,TP10,80,train_acc,0.7018133012832446
7,TP10,80,test_acc,0.6860241820768137
7,TP10,80,f1_score,0.6171843751907868
7,Combined,80,train_acc,0.730988977263588
7,Combined,80,test_acc,0.6925320056899004
7,Combined,80,f1_score,0.6277746050867108
7,AF7,90,train_acc,0.8217663342367072
7,AF7,90,test_acc,0.6330369843527739
7,AF7,90,f1_score,0.6272770431011025
7,AF8,90,train_acc,0.8105945096649216
7,AF8,90,test_acc,0.6937411095305833
7,AF8,90,f1_score,0.7253068462318345
7,TP9,90,train_acc,0.7002667779742973
7,TP9,90,test_acc,0.6484352773826458
7,TP9,90,f1_score,0.5714549514437717
7,TP10,90,train_acc,0.70523636190103
7,TP10,90,test_acc,0.6794807965860598
7,TP10,90,f1_score,0.6101723371497962
7,Combined,90,train_acc,0.7339582660049916
7,Combined,90,test_acc,0.6858463726884779
7,Combined,90,f1_score,0.6206870044371698
7,AF7,100,train_acc,0.8236376075672383
7,AF7,100,test_acc,0.6251778093883358
7,AF7,100,f1_score,0.6169044789809464
7,AF8,100,train_acc,0.8007685378590736
7,AF8,100,test_acc,0.6967994310099573
7,AF8,100,f1_score,0.7244625160711119
7,TP9,100,train_acc,0.7035734777361103
7,TP9,100,test_acc,0.6473684210526317
7,TP9,100,f1_score,0.5791443350339144
7,TP10,100,train_acc,0.7326295069844938
7,TP10,100,test_acc,0.6798008534850639
7,TP10,100,f1_score,0.6083309994721355
7,Combined,100,train_acc,0.7594527955549777
7,Combined,100,test_acc,0.6919630156472261
7,Combined,100,f1_score,0.6381551999550832
7,AF7,110,train_acc,0.8661337151957644
7,AF7,110,test_acc,0.6288762446657183
7,AF7,110,f1_score,0.6189555096945536
7,AF8,110,train_acc,0.805553032772685
7,AF8,110,test_acc,0.697972972972973
7,AF8,110,f1_score,0.7314453653201943
7,TP9,110,train_acc,0.6950446671695182
7,TP9,110,test_acc,0.6527027027027026
7,TP9,110,f1_score,0.587965594288383
7,TP10,110,train_acc,0.7287417679521647
7,TP10,110,test_acc,0.679551920341394
7,TP10,110,f1_score,0.6085470629389669
7,Combined,110,train_acc,0.7682451589341597
7,Combined,110,test_acc,0.7034850640113799
7,Combined,110,f1_score,0.6518708418316979
7,AF7,120,train_acc,0.882038984336433
7,AF7,120,test_acc,0.6251066856330014
7,AF7,120,f1_score,0.6117523556266812
7,AF8,120,train_acc,0.8275293940560896
7,AF8,120,test_acc,0.6899715504978664
7,AF8,120,f1_score,0.7176952792621252
7,TP9,120,train_acc,0.7037167073523222
7,TP9,120,test_acc,0.6545163584637269
7,TP9,120,f1_score,0.5960670359083282
7,TP10,120,train_acc,0.7541907544871639
7,TP10,120,test_acc,0.6768847795163584
7,TP10,120,f1_score,0.6129497950128101
7,Combined,120,train_acc,0.7861395992631851
7,Combined,120,test_acc,0.7304765291607398
7,Combined,120,f1_score,0.6826490822705402
7,AF7,130,train_acc,0.8742850975189269
7,AF7,130,test_acc,0.6263157894736842
7,AF7,130,f1_score,0.6129970220457273
7,AF8,130,train_acc,0.8226049383837385
7,AF8,130,test_acc,0.7030583214793742
7,AF8,130,f1_score,0.7302868697418929
7,TP9,130,train_acc,0.7105844396154404
7,TP9,130,test_acc,0.6604551920341394
7,TP9,130,f1_score,0.6059469244894682
7,TP10,130,train_acc,0.7379769692626166
7,TP10,130,test_acc,0.6756401137980085
7,TP10,130,f1_score,0.6079496697473858
7,Combined,130,train_acc,0.7989736562276202
7,Combined,130,test_acc,0.7412873399715505
7,Combined,130,f1_score,0.6969074443594527
7,AF7,140,train_acc,0.8571807881243032
7,AF7,140,test_acc,0.6361664295874822
7,AF7,140,f1_score,0.622243161958929
7,AF8,140,train_acc,0.8025304220795715
7,AF8,140,test_acc,0.6900782361308677
7,AF8,140,f1_score,0.7194641446650838
7,TP9,140,train_acc,0.7406343035836757
7,TP9,140,test_acc,0.6742887624466571
7,TP9,140,f1_score,0.6215034241254042
7,TP10,140,train_acc,0.7175418497813306
7,TP10,140,test_acc,0.6809388335704125
7,TP10,140,f1_score,0.6018828015539521
7,Combined,140,train_acc,0.8023047278297847
7,Combined,140,test_acc,0.7400782361308678
7,Combined,140,f1_score,0.7006835920904728
7,AF7,150,train_acc,0.857182089558202
7,AF7,150,test_acc,0.6461237553342817
7,AF7,150,f1_score,0.6281135047292941
7,AF8,150,train_acc,0.7953392696792695
7,AF8,150,test_acc,0.6821123755334282
7,AF8,150,f1_score,0.7096849585532343
7,TP9,150,train_acc,0.7507665931582395
7,TP9,150,test_acc,0.6742532005689901
7,TP9,150,f1_score,0.618663879691283
7,TP10,150,train_acc,0.7343995650434618
7,TP10,150,test_acc,0.6820056899004268
7,TP10,150,f1_score,0.6072208598686302
7,Combined,150,train_acc,0.8054444344155425
7,Combined,150,test_acc,0.7331436699857753
7,Combined,150,f1_score,0.6981147693295154
7,AF7,160,train_acc,0.8669809656274994
7,AF7,160,test_acc,0.6303342816500711
7,AF7,160,f1_score,0.6098656398597662
7,AF8,160,train_acc,0.8306549197067611
7,AF8,160,test_acc,0.6791607396870555
7,AF8,160,f1_score,0.7089410835231131
7,TP9,160,train_acc,0.7400312890940862
7,TP9,160,test_acc,0.6556187766714083
7,TP9,160,f1_score,0.5977261292548809
7,TP10,160,train_acc,0.7185701236291353
7,TP10,160,test_acc,0.6753911806543387
7,TP10,160,f1_score,0.600668726346215
7,Combined,160,train_acc,0.80992383359029
7,Combined,160,test_acc,0.7386913229018492
7,Combined,160,f1_score,0.7055122003350165
7,AF7,170,train_acc,0.8946216175584519
7,AF7,170,test_acc,0.6328236130867709
7,AF7,170,f1_score,0.6049106371461312
7,AF8,170,train_acc,0.7927835828875158
7,AF8,170,test_acc,0.6789118065433855
7,AF8,170,f1_score,0.705320666169392
7,TP9,170,train_acc,0.7406221942938975
7,TP9,170,test_acc,0.6566856330014225
7,TP9,170,f1_score,0.5994265846849192
7,TP10,170,train_acc,0.7375210850816607
7,TP10,170,test_acc,0.6711948790896158
7,TP10,170,f1_score,0.6051149683727509
7,Combined,170,train_acc,0.8111408624309242
7,Combined,170,test_acc,0.7389046941678521
7,Combined,170,f1_score,0.703133793600875
7,AF7,180,train_acc,0.8494251028757498
7,AF7,180,test_acc,0.6410739687055477
7,AF7,180,f1_score,0.6258284520946729
7,AF8,180,train_acc,0.7831269392388636
7,AF8,180,test_acc,0.6870199146514936
7,AF8,180,f1_score,0.7045211226491629
7,TP9,180,train_acc,0.7231018227109531
7,TP9,180,test_acc,0.6554409672830726
7,TP9,180,f1_score,0.5967369451625604
7,TP10,180,train_acc,0.7264798598453291
7,TP10,180,test_acc,0.6753911806543386
7,TP10,180,f1_score,0.5971839323276309
7,Combined,180,train_acc,0.8236467895860249
7,Combined,180,test_acc,0.7304054054054054
7,Combined,180,f1_score,0.7010191980318499
7,AF7,190,train_acc,0.8422715685585439
7,AF7,190,test_acc,0.6317567567567568
7,AF7,190,f1_score,0.6030953836870365
7,AF8,190,train_acc,0.7755091659363286
7,AF8,190,test_acc,0.6828947368421053
7,AF8,190,f1_score,0.7045530117414016
7,TP9,190,train_acc,0.7336683612881688
7,TP9,190,test_acc,0.6542318634423898
7,TP9,190,f1_score,0.5915741743789207
7,TP10,190,train_acc,0.7385775193471766
7,TP10,190,test_acc,0.6725106685633002
7,TP10,190,f1_score,0.5961111476552123
7,Combined,190,train_acc,0.8262009491052748
7,Combined,190,test_acc,0.7291251778093883
7,Combined,190,f1_score,0.6973385787006561
7,AF7,200,train_acc,0.8630826127378148
7,AF7,200,test_acc,0.6356685633001422
7,AF7,200,f1_score,0.605439828694857
7,AF8,200,train_acc,0.7710338994832988
7,AF8,200,test_acc,0.6783428165007113
7,AF8,200,f1_score,0.6964025888274822
7,TP9,200,train_acc,0.7703014241333948
7,TP9,200,test_acc,0.6515647226173542
7,TP9,200,f1_score,0.5957076661498324
7,TP10,200,train_acc,0.7321454361087365
7,TP10,200,test_acc,0.6740753911806544
7,TP10,200,f1_score,0.593423417185082
7,Combined,200,train_acc,0.8324701003786572
7,Combined,200,test_acc,0.733321479374111
7,Combined,200,f1_score,0.7050946321794245
7,AF7,210,train_acc,0.8854189343786392
7,AF7,210,test_acc,0.6261379800853486
